kabupaten_kota,kecamatan,avg_rainfall,max_rainfall,avg_temperature,elevation,landcover_class,ndvi,slope,soil_moisture,year,month,banjir,lat,long,jumlah_penduduk,rainfall_intensity,is_rainy_season,elevation_slope_ratio,vegetation_moisture,population_density_proxy,extreme_rainfall,landcover_encoded,landcover_Built-up,landcover_Cropland,landcover_Permanent water bodies,landcover_Tree cover
bekasi,bojongmangu,0.22047459623357832,-0.4316947868941497,-1.0409679262435338,-0.20166130282123837,Tree cover,2.206181370402923,1.375312248821465,0.19573663703011043,2022,5,0,-6.4389,107.1778,-1.5036087592597682,-1.2829028532205633,0,-0.28136067833147604,2.2725001826735576,-0.6358670866397007,0,3,False,False,False,True
bekasi,cabangbungin,-0.3645384071481739,-0.7384985736091672,-1.3681736554403292,-0.8245029822780451,Cropland,1.448452316134533,-0.9695112822729859,0.18374024684733992,2022,5,0,-6.0781,107.1363,-1.1870404247001778,-0.9866794482861855,0,-0.9272329454724278,1.5027314660540556,0.131321873726048,0,1,False,True,False,False
bekasi,cibarusah,0.1715574224209579,-0.4641212033762247,-0.693931546792387,-0.15796353026668986,Cropland,1.842972402241215,0.5362981793149761,0.19573663703011043,2022,5,0,-6.434,107.1108,-0.7394517010983195,-1.2768188324742922,0,-0.12807049299768933,1.9051375358785683,-0.5513532261205392,0,1,False,True,False,False
bekasi,cibitung,-0.25344572897673173,-0.6941547561977823,0.19844771465341746,-0.6827095781278987,Cropland,0.3024653993484564,-0.7354705155159127,0.18644910914667448,2022,5,0,-6.2357,107.1004,0.8809390776311067,-1.092359937728654,0,-0.7114649809075864,0.34513636456004954,0.4098019448587659,0,1,False,True,False,False
bekasi,cikarangbarat,-0.11150360195268953,-0.5724864071752958,0.7834518971567784,-0.46709248050250074,Built-up,0.15217203321257733,-0.43519179590306395,0.19534965670163487,2022,5,0,-6.2973,107.0941,0.4064722095470671,-1.0752000893595401,0,-0.4139550272984477,0.19492689385169643,-0.23607095413893067,0,0,True,False,False,False
bekasi,cikarangpusat,-0.132907573488061,-0.5344666228151937,-0.18824996530643193,-0.39756262818505794,Built-up,0.6844610382771487,0.32875259370021287,0.19573663703011043,2022,5,0,-6.3596,107.1836,-1.1000773715426173,-0.9629999980437088,0,-0.4022211616858498,0.7333773693773116,-0.552364883195281,0,0,True,False,False,False
bekasi,cikarangselatan,-0.04551524436489437,-0.4658344872307554,0.49342863718689134,-0.30418884120672884,Built-up,0.4402343183063452,0.14770218922776004,0.19573663703011043,2022,5,0,-6.3385,107.1279,-0.008712713297381682,-0.9718734732181389,0,-0.2605021856667508,0.48635765860137103,-0.41688937340988613,0,0,True,False,False,False
bekasi,cikarangtimur,-0.2246760182490259,-0.7466366719181883,-0.5005827068124632,-0.6670115157599613,Cropland,0.8472788515910177,-0.8282036495139982,0.2584274502433005,2022,5,0,-6.2885,107.209,-0.6590180085107228,-1.2553456960505234,0,-0.6808471452496078,0.9130859772974205,-0.24051022375212944,0,1,False,True,False,False
bekasi,cikarangutara,-0.20595837512497658,-0.6727890987177516,0.6644679956306718,-0.6292091456953945,Built-up,0.16469648039056725,-0.6294897909466719,0.19457569604468095,2022,5,0,-6.2754,107.1556,0.7100135188918265,-1.127517219663704,0,-0.6366639622066725,0.20744520097643987,0.13303244382408064,0,0,True,False,False,False
bekasi,karangbahagia,-0.3459940755345322,-0.7944322523894364,-0.40390828682250085,-0.7336972160564761,Cropland,0.40266097677237545,-0.85028296713259,0.18374024684733992,2022,5,0,-6.2172,107.197,-0.41641739781895926,-1.154927200150171,0,-0.7851837885781714,0.4458473142183559,0.07339933957462322,0,1,False,True,False,False
bekasi,kedungwaringin,-0.22246629649132582,-0.7847320423306958,-0.54272283860296,-0.7283402695316215,Cropland,-0.004383556512296681,-0.8679464212274635,0.49525941127090944,2022,5,0,-6.2516,107.2483,-1.013367885785832,-1.341111961466921,0,-0.7758055909554333,0.09083233734226642,-0.258201659269533,0,1,False,True,False,False
bekasi,muaragembong,-0.29387063877936653,-0.6870496672716401,-1.3409065113405965,-0.8543251588081634,Permanent water bodies,0.4402343183063452,-1.0004223269390145,0.18451420750429381,2022,5,0,-6.0033,107.0499,-1.361283490266268,-1.0031226621454403,0,-0.9755515017308956,0.4839829714413304,0.39726760482559204,0,2,False,False,True,False
bekasi,pebayuran,-0.31774429933805015,-0.7972541316792516,-1.063277407779679,-0.7789689368167809,Cropland,1.2167500433417195,-0.934184374083239,0.17522667962085786,2022,5,0,-6.1593,107.2485,-0.6572747326303926,-1.2121329690562657,0,-0.8542866989674588,1.2663131987175764,0.19767667053401866,0,1,False,True,False,False
bekasi,serangbaru,0.05890494065584483,-0.4339371731155208,-0.38159880528635487,-0.21672426328158986,Tree cover,1.4234034217785534,-0.09958616810046828,0.19573663703011043,2022,5,0,-6.3956,107.1143,-0.20902039460149915,-1.0719040495290264,0,-0.10687695553304492,1.4807703404429786,-0.4750875094356384,0,3,False,False,False,True
bekasi,setu,0.06419094172328474,-0.38568807632983815,-0.11884268941620238,-0.15937179971394538,Tree cover,1.2292744905197095,-0.3115476172389497,0.22127733870955937,2022,5,0,-6.3637,107.0373,-0.0703612876108753,-0.9925840439029978,0,0.011065189907024129,1.2912183603600105,-0.4749518545023316,0,3,False,False,False,True
bekasi,sukakarya,-0.36371517747373666,-0.7921898661680652,-1.0459255888071217,-0.7947636451271769,Cropland,0.991309994137901,-0.982758872844141,0.18374024684733992,2022,5,0,-6.1449,107.1856,-1.6567845999447777,-1.1166562144084078,0,-0.8784293416515475,1.040740190101923,-0.5293767781498774,0,1,False,True,False,False
bekasi,sukatani,-0.3328657286211365,-0.7459312020957343,-0.6393972585929214,-0.7480836549196166,Cropland,0.4840698834293099,-0.85028296713259,0.18374024684733992,2022,5,0,-6.1918,107.1559,-0.7383846049533902,-1.0654755068896042,0,-0.8080232940020705,0.5281197332235303,-0.03937540961709516,0,1,False,True,False,False
bekasi,sukawangi,-0.3391482708734216,-0.7184682697216382,-1.1004598770065872,-0.8332977630417884,Cropland,1.7052034832833258,-1.0092540539864512,0.18374024684733992,2022,5,0,-6.1187,107.091,-1.2516684159727811,-0.9891614382693436,0,-0.9409486411425257,1.7622060183011425,0.16139239914335607,0,1,False,True,False,False
bekasi,tambelang,-0.37874995100161896,-0.7560345377673056,-0.8699285677997544,-0.7996787816293631,Cropland,0.6781988146881537,-0.8856098753223369,0.18374024684733992,2022,5,0,-6.167,107.1273,-1.3584942488577398,-1.0005408445430832,0,-0.8890256116205358,0.7243078093127916,-0.24730688143092786,0,1,False,True,False,False
bekasi,tambunselatan,-0.22827223208998937,-0.6679767867145844,0.8578168356105965,-0.599345549475651,Built-up,-0.016908003690286603,-0.532340793424868,0.19109287308839246,2022,5,0,-6.2571,107.0543,2.577785710348467,-1.0791040110588914,0,-0.5993785486460184,0.02315149263117964,0.5843670331244539,0,0,True,False,False,False
bekasi,tambunutara,-0.281738833050816,-0.7011086730191132,0.13399810132677648,-0.762967130058259,Built-up,0.4214476475393603,-0.8017084683716881,0.18374024684733992,2022,5,0,-6.1927,107.0611,0.2220230560997712,-1.0572800680200742,0,-0.8334671518119192,0.4648332570657035,0.6629753013979701,0,0,True,False,False,False
bekasi,tarumajaya,-0.28667821109744007,-0.6862434160459785,-0.4658790688673484,-0.8444948858037912,Cropland,0.6907232618661436,-0.9783430093204226,0.19302777473077587,2022,5,0,-6.1219,106.9975,-0.5233488837875743,-1.01470494634842,0,-0.9596865594393625,0.7390911202120729,1.6924564939719484,0,1,False,True,False,False
kota bekasi,bantargebang,0.052492414770753955,-0.4555295887527689,0.6198490325583816,-0.23360969008544857,Built-up,0.5404298957302646,-0.046595805815847866,1.049802221977711,2022,5,0,-6.3385,106.9912,-0.618901532646398,-1.1017409980104529,0,-0.1384214697498124,0.7743341502576586,-0.5218927739790824,0,0,True,False,False,False
kota bekasi,bekasibarat,-0.37121090029887677,-0.8691616628679403,1.1280094453261311,-0.6311006448549437,Built-up,-0.7495881636026963,-0.4925980217114026,0.2321127879069004,2022,5,0,-6.2336,106.9628,0.9901843661317964,-1.2874841018441483,0,-0.6494710660622575,-0.7123651958899273,0.2288897882117662,0,0,True,False,False,False
kota bekasi,bekasiselatan,-0.22740567453794988,-0.7101034132553997,0.9495335930369703,-0.5589613520911156,Built-up,-0.5805081266998324,-0.7487181060870678,0.9882723497499505,2022,5,0,-6.2582,106.9778,0.4429647846419783,-1.1718310025556833,0,-0.5182858120525444,-0.4342566923624054,-0.10530479165320178,0,0,True,False,False,False
kota bekasi,bekasitimur,-0.322943644650286,-0.7367852897546362,1.0189408689272,-0.610335573789528,Built-up,-0.6055570210558122,-0.7045594708498841,0.19844549932944777,2022,5,0,-6.2421,107.0191,1.0685366929713624,-1.0627995995025472,0,-0.6018609871881496,-0.57101596580811,0.18514949554330118,0,0,True,False,False,False
kota bekasi,bekasiutara,-0.33685189336051735,-0.7523056258486208,0.8503803417652145,-0.6933130186719407,Built-up,-0.4427392077419436,-0.6736484261838556,0.18877099111753348,2022,5,0,-6.2074,107.0064,1.748773506784554,-1.072886461986413,0,-0.7314503606990291,-0.40776254500234793,0.8349198341212751,0,0,True,False,False,False
kota bekasi,jatiasih,-0.0057402527262891195,-0.484605023578188,0.5777089007678848,-0.33148441666971223,Built-up,0.3400387408824258,-0.059843396387002964,1.3922798126793987,2022,5,0,-6.3072,106.9524,0.7035686807887878,-1.0695230453269786,0,-0.26963195190608963,0.6299226605259107,-0.29824597122534785,0,0,True,False,False,False
kota bekasi,jatisampurna,0.028358786946458502,-0.44106745739246506,0.3794023982243734,0.08057246228463251,Built-up,0.6907232618661436,0.024058010563646013,1.3922798126793987,2022,5,0,-6.3654,106.9249,-0.6176336956425216,-1.0398598489504616,0,0.272155466153539,1.0136128933058515,-0.5711698670789151,0,0,True,False,False,False
kota bekasi,medansatria,-0.3485070924354464,-0.8498116334520632,0.9817583997002917,-0.730991129667632,Built-up,-0.6869659277127467,-0.6029946098043617,0.20154134195725792,2022,5,0,-6.1989,106.9836,-0.1461990710594198,-1.2811747130411015,0,-0.7922654491837082,-0.6529571577346186,0.2018972254494398,0,0,True,False,False,False
kota bekasi,mustikajaya,-0.058990214299105954,-0.5502137170663958,0.5182169500048307,-0.42396077703949614,Built-up,0.3838743060053905,-0.4131124782844721,0.31066979458762783,2022,5,0,-6.3076,107.0166,0.4652681506018386,-1.1137295407707613,0,-0.3537650707424336,0.45322557322396523,-0.266138896951236,0,0,True,False,False,False
kota bekasi,pondokgede,-0.12055912837150037,-0.530863687650519,0.7809730658749849,-0.5313896453639645,Built-up,-0.4239525369749587,-0.5764994286620516,1.363256288043664,2022,5,0,-6.2691,106.9299,0.5795742218096686,-0.9766056637083929,0,-0.4937403491351556,-0.21038218539432932,-0.11736958832903736,0,0,True,False,False,False
kota bekasi,pondokmelati,0.03022188568334303,-0.4339623684663227,0.6248066951219685,-0.3460779539809785,Built-up,0.11459869167860758,-0.1349130762902152,1.3922798126793987,2022,5,0,-6.3095,106.9282,-0.4635703690547985,-1.0295839094427213,0,-0.27962124379107284,0.3832646537388065,-0.46660250446711476,0,0,True,False,False,False
kota bekasi,rawalumbu,-0.14997875726323573,-0.6434869057351151,0.8107190412565112,-0.4903427329454264,Built-up,-0.4239525369749587,-0.6250739274229535,0.9747280382532749,2022,5,0,-6.2812,106.9942,0.5264835472723411,-1.1576917734829084,0,-0.4264763307136983,-0.2693941911729725,-0.18560824526109665,0,0,True,False,False,False
jakarta barat,cengkareng,-0.32203375922064487,-0.7065004780907247,0.8553380043288014,-0.8033927471324195,Built-up,-1.0188637779294794,-0.9430161011306757,0.19999342064335285,2022,5,0,-6.1515,106.7369,2.577785710348467,-0.9943355841157704,0,-0.8935328782928443,-0.9889552124865383,3.5440482507020725,0,0,True,False,False,False
jakarta barat,grogolpetamburan,-0.29057772008161703,-0.7005543753014709,0.629764357685557,-0.7933967953695465,Built-up,-1.4321705348031464,-0.9386002376069573,0.20154134195725792,2022,5,0,-6.1634,106.7865,0.6846356481975657,-1.0398534103094137,0,-0.8774756386018588,-1.406982875695571,1.4811168684167075,0,0,True,False,False,False
jakarta barat,kalideres,-0.18420778056878925,-0.5126474490207285,0.7313964402391062,-0.8037793309022544,Built-up,-0.7746370579586762,-0.8900257388460553,0.19921945998639892,2022,5,0,-6.1346,106.7039,2.577785710348467,-0.8267106686531274,0,-0.8954756972763345,-0.7419624620542101,3.562923114363983,0,0,True,False,False,False
jakarta barat,kebonjeruk,-0.27792597982184286,-0.6488031247543209,0.6743833207578472,-0.7374940209387829,Built-up,-1.0814860138194289,-0.6824801532312923,0.20154134195725792,2022,5,0,-6.1895,106.7691,2.0889236096162467,-0.9468345203398328,0,-0.7987055217378957,-1.0521472437139463,1.4570034022869043,0,0,True,False,False,False
jakarta barat,kembangan,-0.24001408692012202,-0.5769711796180381,0.5628359130771209,-0.7334901176083503,Built-up,-0.380116971851994,-0.6471532450415454,0.19999342064335285,2022,5,0,-6.1982,106.7418,1.5122690790197633,-0.8597563196603449,0,-0.7941219545832742,-0.3427157760988514,1.09638230220986,0,0,True,False,False,False
jakarta barat,palmerah,-0.30409601789343066,-0.7186698325280535,0.70165046485758,-0.7305907393345888,Built-up,-1.2693527214892775,-0.6648166991364188,0.20154134195725792,2022,5,0,-6.1917,106.7956,0.6468012789402187,-1.0561260452287045,0,-0.7889156297191594,-1.2422377608469595,0.6130665650143258,0,0,True,False,False,False
jakarta barat,tamansari,-0.4637159189790754,-0.9603436374200999,0.6322431889673504,-0.7811917934933315,Tree cover,-1.7077083727189246,-0.934184374083239,0.20154134195725792,2022,5,0,-6.1481,106.8184,-0.48421498160125376,-1.3475686508693785,0,-0.8578788387145806,-1.6857823008239905,0.3475584879102751,0,3,False,False,False,True
jakarta barat,tambora,-0.4355094706601952,-0.9204090063990518,0.7908883910021604,-0.7949845501385112,Built-up,-1.7014461491299298,-0.9915905998915777,0.20154134195725792,2022,5,0,-6.1475,106.8035,-1.7306044094954853,-1.2976209743680884,0,-0.8785364311889066,-1.6794459502528898,-0.5935493727985635,0,0,True,False,False,False
jakarta utara,cilincing,-0.29941660711241824,-0.665154907424769,0.4959074684686865,-0.8323313036172012,Built-up,-0.4239525369749587,-0.9032733294172104,0.20154134195725792,2022,5,0,-6.1243,106.9421,2.577785710348467,-0.9428001220744795,0,-0.9409868569891741,-0.3868304337484001,5.65432107447397,0,0,True,False,False,False
jakarta utara,kelapagading,-0.2784025864754645,-0.6718064800364766,0.788409559720367,-0.800244850720907,Built-up,-0.9374548712725448,-0.9297685105595206,0.20154134195725792,2022,5,0,-6.161,106.9037,-0.27327860008130517,-0.9975628853844375,0,-0.8887844509214654,-0.906411180578636,0.7591931698397723,0,0,True,False,False,False
jakarta utara,koja,-0.31072518316653147,-0.6905770163839093,0.6495950079399079,-0.824751500415796,Built-up,-1.5073172178710859,-0.9253526470358022,0.20154134195725792,2022,5,0,-6.1215,106.905,1.88796087919346,-0.9792665151503936,0,-0.9284283474881514,-1.4830190825487763,4.044073234741325,0,0,True,False,False,False
jakarta utara,pademangan,-0.4555269501123037,-0.9104568428322921,0.43641551770563236,-0.832220851111534,Built-up,-1.056437119463449,-0.7443022425633494,0.20154134195725792,2022,5,0,-6.1301,106.8381,-0.021708042587115554,-1.2344104126282327,0,-0.9431209794062829,-1.0268018414295446,1.9112183709910866,0,0,True,False,False,False
jakarta utara,penjaringan,-0.3769735080199383,-0.8344424694628902,0.12160394491780592,-0.8338086058804987,Built-up,-0.899881529738575,-0.8767781482749002,0.20115436162878234,2022,5,0,-6.115,106.7639,1.6771724119906302,-1.193421919681884,0,-0.9437402937954373,-0.8684391274283896,4.491120662453314,0,0,True,False,False,False
jakarta utara,tanjungpriok,-0.34716392822978537,-0.7444698717492227,0.3794023982243734,-0.8203195936259033,Built-up,-1.3820727460911866,-0.7575498331345044,0.20154134195725792,2022,5,0,-6.1319,106.875,2.577785710348467,-1.0348402064413096,0,-0.9244004089790704,-1.3562920711267674,4.56616688051708,0,0,True,False,False,False
jakarta selatan,cilandak,0.05439884138524035,-0.291054338717815,0.8553380043288014,-0.36098904224603773,Built-up,0.1584342568015723,-0.351290388952415,1.3922798126793987,2022,5,0,-6.2927,106.7933,0.5983593400837717,-0.8063188058399104,0,-0.27098307271895034,0.4312259328362994,-0.29380821223293535,0,0,True,False,False,False
jakarta selatan,jagakarsa,0.15920897730439756,-0.20574288090250337,0.7066081274211686,-0.0852029421584842,Built-up,0.15217203321257733,-0.011268897626100925,1.3922798126793987,2022,5,0,-6.334,106.8224,2.2261986612109723,-0.8195925194977375,0,0.056435780105442195,0.4243743215366577,-0.25600048564822797,0,0,True,False,False,False
jakarta selatan,kebayoranbaru,-0.2365045288343629,-0.6038546189236901,0.8503803417652145,-0.5688744644747383,Built-up,-0.41142808979696877,-0.49701388523512097,0.5645288900682008,2022,5,0,-6.2447,106.8014,-0.17827534725749464,-0.9250008369254421,0,-0.5571832747399775,-0.3187108554952989,-0.2485899354810369,0,0,True,False,False,False
jakarta selatan,kebayoranlama,-0.17779525468369808,-0.5024685272967516,0.9321817740644129,-0.525756567574942,Built-up,-0.3112325123730494,-0.5720835651383332,0.8214838281765868,2022,5,0,-6.2495,106.7801,1.7045788218910933,-0.8172344196692543,0,-0.48574350263980903,-0.17378678432381603,0.13083149869313776,0,0,True,False,False,False
jakarta selatan,mampangprapatan,-0.18260464909751656,-0.5675481184181189,0.9197876176554441,-0.5780972486979415,Built-up,-0.48657477286490797,-0.5588359745671782,0.7437007821528134,2022,5,0,-6.2523,106.821,-0.14099037403516063,-0.9449984508941662,0,-0.5654293756822838,-0.3701935573618832,-0.22606503328318733,0,0,True,False,False,False
jakarta selatan,pancoran,-0.06561937957220677,-0.43955573634434963,0.8925204735557113,-0.526074118528735,Built-up,-0.6243436918227971,-0.3645379795235701,0.9735670972678454,2022,5,0,-6.2553,106.8436,0.07640141089619236,-0.8879735822898183,0,-0.5069738644066536,-0.4830241024794615,-0.24046574752569716,0,0,True,False,False,False
jakarta selatan,pasarminggu,0.0716000087932213,-0.28049748673180913,0.9247452802190309,-0.3808566867029083,Built-up,0.014403114254688201,-0.1879034385748355,1.3922798126793987,2022,5,0,-6.2908,106.8293,1.7181552431409373,-0.8147888329339179,0,-0.3209594269653945,0.27363887294453804,-0.09605873847005675,0,0,True,False,False,False
jakarta selatan,pesanggrahan,-0.19036033918826864,-0.513831630508419,1.0238985314907867,-0.5475019046281534,Built-up,-0.32375695955103934,-0.4175283418081905,0.7262866673713709,2022,5,0,-6.2504,106.7587,1.055647016765285,-0.8177588142737299,0,-0.5330205220446645,-0.20211423504951273,0.024397839215051103,0,0,True,False,False,False
jakarta selatan,setiabudi,-0.33819505756617824,-0.7540944957555575,0.6421585140945258,-0.6279941681330564,Built-up,-0.4552636549199335,-0.6162422003755168,0.20154134195725792,2022,5,0,-6.2196,106.83,-0.5879768750601776,-1.0745517232023194,0,-0.6358183454781172,-0.41851218660390227,-0.28255130149404306,0,0,True,False,False,False
jakarta selatan,tebet,-0.2825187348476513,-0.7183422929676285,0.9073934612464736,-0.6285740437878087,Built-up,-1.1127971317644036,-0.5985787462806433,0.20154134195725792,2022,5,0,-6.2289,106.8509,0.716701359087275,-1.0946560681963156,0,-0.6380151297295917,-1.0838289965694483,0.13319873964940812,0,0,True,False,False,False
jakarta timur,cakung,-0.2833419645220887,-0.7433108856123343,1.056123338154108,-0.766349738044314,Built-up,-0.7245392692467165,-0.7531339696107862,0.20154134195725792,2022,5,0,-6.1885,106.9409,2.577785710348467,-1.1494199046094398,0,-0.8405091093462355,-0.6909752611612212,2.2821103053015976,0,0,True,False,False,False
jakarta timur,cipayung,0.06124464604635112,-0.37656735933954194,0.5479629253863587,-0.2079570956442634,Built-up,0.39639875318338047,-0.0686751234344397,1.3922798126793987,2022,5,0,-6.3253,106.9036,1.4360086832365933,-0.9717062248344346,0,-0.09995708978612242,0.691587162222687,-0.2770567453492444,0,0,True,False,False,False
jakarta timur,ciracas,0.06882702462669545,-0.3110594472545419,0.9371394366280015,-0.1379992398673606,Built-up,-0.2486102764830998,-0.0421799422921295,1.3922798126793987,2022,5,0,-6.3339,106.8784,1.6402255286359966,-0.865320571760063,0,-0.009317539279242575,-0.014128801640416846,-0.29143414037134535,0,0,True,False,False,False
jakarta timur,durensawit,-0.2936539993913567,-0.7931472894985382,0.5975395510222357,-0.6432090007887,Built-up,-0.793423728725661,-0.5897470192332066,0.21779451575327088,2022,5,0,-6.2325,106.9206,2.577785710348467,-1.2442888334170734,0,-0.6607018082757969,-0.7586214425733776,0.8079453552454684,0,0,True,False,False,False
jakarta timur,jatinegara,-0.262327943885135,-0.7053666873046381,0.9222664489372375,-0.6256608589508388,Built-up,-0.9938148835734995,-0.6471532450415454,0.20154134195725792,2022,5,0,-6.2273,106.8774,1.6562002748848401,-1.1015329205986657,0,-0.6299286758858113,-0.9634383357185402,0.41976947238445833,0,0,True,False,False,False
jakarta timur,kramatjati,0.11284814827029337,-0.23287827371617448,0.9272241115008243,-0.45810440785384005,Built-up,-0.6055570210558122,-0.532340793424868,1.282764379720556,2022,5,0,-6.2763,106.8654,1.6143933496820133,-0.7953238097036821,0,-0.3891624913465155,-0.4199302002045804,-0.012624190666877581,0,0,True,False,False,False
jakarta timur,makasar,0.015273767910664624,-0.3585022928145631,0.5132592874412439,-0.5221254414511359,Built-up,0.12086091526760254,-0.49701388523512097,1.1330029926001564,2022,5,0,-6.2663,106.8911,0.5908262752190723,-0.8669748179178182,0,-0.48808428523492414,0.34097475922182746,-0.12884928758994715,0,0,True,False,False,False
jakarta timur,matraman,-0.2713401424263439,-0.7014110172287363,1.0437291817451393,-0.701003274379013,Built-up,-1.194206038421338,-0.6206580638992352,0.20154134195725792,2022,5,0,-6.2036,106.8645,0.18935512263322068,-1.0767201517602043,0,-0.7460691430874846,-1.166201553993754,0.21053384966994135,0,0,True,False,False,False
jakarta timur,pasarrebo,0.09031765191727063,-0.2855365568921938,0.875168654583154,-0.20505771737050188,Built-up,-0.24234805289410485,-0.09075444105303154,1.3922798126793987,2022,5,0,-6.3264,106.8573,0.7340601607320171,-0.8531689514301476,0,-0.09234535441599682,-0.0072771903407751765,-0.36397128227242537,0,0,True,False,False,False
jakarta timur,pulogadung,-0.2822154397044376,-0.6940035840929708,0.9445759304733817,-0.7318195234601353,Built-up,-0.9437170948615398,-0.6029946098043617,0.20154134195725792,2022,5,0,-6.1932,106.889,1.4418512987627907,-1.0404224923790701,0,-0.79351575327074,-0.9127475311497364,1.0407094113162125,0,0,True,False,False,False
jakarta pusat,cempakaputih,-0.3021462634013422,-0.6879063091989055,0.9594489181641457,-0.7603853027382905,Built-up,-1.1503704732983735,-0.7840450142768146,0.20154134195725792,2022,5,0,-6.1809,106.8681,-0.7812480609927807,-0.9894838420274008,0,-0.8300755201787176,-1.1218470999960513,-0.006654068928722176,0,0,True,False,False,False
jakarta pusat,gambir,-0.36752803070270956,-0.8942562322666555,0.7115657899847554,-0.7713753270521674,Built-up,-1.1127971317644036,-0.934184374083239,0.20154134195725792,2022,5,0,-6.1715,106.8181,-0.8109894040420497,-1.354130856624245,0,-0.8420154141170424,-1.0838289965694483,0.034297682065164696,0,0,True,False,False,False
jakarta pusat,joharbaru,-0.30249288642215794,-0.6889393185817843,1.048686844308726,-0.7525431748359259,Built-up,-1.4008594168581716,-0.8679464212274635,0.20154134195725792,2022,5,0,-6.1821,106.8546,-0.3391216018159568,-0.9911862769730225,0,-0.8143722818065477,-1.3753011228400687,0.22252124907145268,0,0,True,False,False,False
jakarta pusat,kemayoran,-0.3155779054579518,-0.728017307675567,0.7784942345931916,-0.7912153583826212,Built-up,-1.194206038421338,-0.7487181060870678,0.20154134195725792,2022,5,0,-6.1627,106.8558,0.877611005495931,-1.0562764686128594,0,-0.879317106098008,-1.166201553993754,1.5958159828019238,0,0,True,False,False,False
jakarta pusat,menteng,-0.347727190638611,-0.833837781043644,0.44880967411460115,-0.7280779448306621,Built-up,-0.9499793184505347,-0.7663815601819411,0.20154134195725792,2022,5,0,-6.1958,106.8353,-0.893853117553743,-1.2448076117791254,0,-0.7803330278340922,-0.9190838817208368,-0.19754145328978914,0,0,True,False,False,False
jakarta pusat,sawahbesar,-0.44131540625885873,-0.945553966499371,0.38188122950616676,-0.7789137105639473,Built-up,-1.4008594168581716,-0.8061243318954064,0.20154134195725792,2022,5,0,-6.1539,106.8332,-0.49179030769941573,-1.3507149810349661,0,-0.8583877234729896,-1.3753011228400687,0.32096944146633066,0,0,True,False,False,False
jakarta pusat,senen,-0.33308236800914626,-0.7895947450354671,0.8032825474111291,-0.738211962225619,Built-up,-1.3069260630232473,-0.7972926048479697,0.20154134195725792,2022,5,0,-6.1842,106.8459,-0.5095188951369551,-1.1670596042686627,0,-0.794761630151603,-1.2802558642735622,0.044652787536857017,0,0,True,False,False,False
jakarta pusat,tanahabang,-0.3424411895711711,-0.7771986324409208,0.5479629253863587,-0.7044825283075268,Built-up,-0.6055570210558122,-0.6294897909466719,0.20154134195725792,2022,5,0,-6.2054,106.8094,0.006670375682986218,-1.120882497811022,0,-0.7508781709753658,-0.5705846003103127,0.145275934056103,0,0,True,False,False,False
bogor,babakanmadang,-0.19031701131066647,-0.23028315258357654,-1.792053804627086,1.9926641108591214,Tree cover,1.7239901540503106,1.8743048270016405,0.23095184692147092,2022,6,0,-6.5917,106.902,-0.5345481106551498,-0.21915254886715183,0,1.887062163620948,1.7953700876886725,-0.6372968385920691,0,3,False,False,False,True
bogor,bojonggede,-0.05080124543233428,-0.1890131679700264,-0.2650937350420417,0.9680307321934065,Built-up,0.6594121439211688,0.09029596341942128,1.1515780483670257,2022,6,0,-6.4774,106.7927,0.99223403595473,-0.42903941093174963,0,1.4340721975576594,0.92477638418105,-0.5484396360411169,0,0,True,False,False,False
bogor,caringin,-0.018738616006878955,-0.1276120980657399,-2.4910842260929664,1.9926641108591214,Tree cover,1.7678257191732756,1.8743048270016405,0.2352086305347133,2022,6,0,-6.7366,106.866,-0.3556880053332761,-0.3740114651333225,0,1.887062163620948,1.8411048777882173,-0.6321355090020659,0,3,False,False,False,True
bogor,cariu,-0.330785990496242,-0.2409407859727899,-1.4152714497944128,1.1096308444586356,Tree cover,1.9243813088981494,1.8743048270016405,-0.18040824224903257,2022,6,0,-6.5273,107.1371,-1.2476430334854733,0.10818902173963911,0,0.9948823987197241,1.8693087463177276,-0.650540498558582,0,3,False,False,False,True
bogor,ciampea,0.3133695658121945,0.047999497023663976,-1.0459255888071217,1.9926641108591214,Tree cover,1.617532353037397,1.8743048270016405,0.2893858765214213,2022,6,0,-6.5742,106.698,0.02993518470411954,-0.6343249186035117,0,1.887062163620948,1.7045542539582959,-0.6210076592350671,0,3,False,False,False,True
bogor,ciawi,-0.10920722443978512,-0.14963283466662056,-2.540660851728845,1.9926641108591214,Tree cover,1.5298612227914676,1.8743048270016405,0.23172580757842481,2022,6,0,-6.7091,106.8937,-0.577538350394928,-0.23228753796434268,0,1.887062163620948,1.5987707407676606,-0.6385373991746034,0,3,False,False,False,True
bogor,cibinong,-0.17294253239227805,-0.26275995976725525,-0.14363100223414177,0.9742160725107646,Built-up,0.6781988146881537,0.21835600560725393,1.0730210416863009,2022,6,0,-6.4839,106.8354,2.037206425166452,-0.3259199861852903,0,1.38844287196535,0.9271041837869829,-0.5022309767117379,0,0,True,False,False,False
bogor,cibungbulang,0.3192188292884599,0.01980589947631205,-1.266541572886779,1.9926641108591214,Tree cover,1.630056800215387,1.8743048270016405,0.2893858765214213,2022,6,0,-6.5761,106.661,-0.20780538413945088,-0.6873229236272397,0,1.887062163620948,1.717302979920372,-0.6278680903552899,0,3,False,False,False,True
