kabupaten_kota,kecamatan,avg_rainfall,max_rainfall,avg_temperature,elevation,landcover_class,ndvi,slope,soil_moisture,year,month,banjir,lat,long,jumlah_penduduk,rainfall_intensity,is_rainy_season,elevation_slope_ratio,vegetation_moisture,population_density_proxy,extreme_rainfall
kota bekasi,pondokmelati,78.334,114.091,39.69,38.409,Built-up,0.302,0.242,41.19,2022,11,0,-6.3095,106.9282,128690.0,1.4381097637834974,1,30.92512077294686,12.439379999999998,3265.497728945165,1
kota bekasi,rawalumbu,62.457,90.886,40.74,27.96,Built-up,0.225,0.131,40.132,2022,11,0,-6.2812,106.9942,222398.0,1.432245457553934,1,24.721485411140584,9.0297,7679.488950276243,0
jakarta barat,cengkareng,36.878,58.953,41.93,5.286,Built-up,0.203,0.059,38.015,2022,11,0,-6.1515,106.7369,346970.0,1.5563915729447173,1,4.991501416430594,7.717045000000001,55197.263760738155,0
jakarta barat,grogolpetamburan,23.296,39.468,41.66,6.01,Built-up,0.156,0.06,38.077,2022,11,0,-6.1634,106.7865,237367.0,1.6244649324991771,1,5.669811320754716,5.940011999999999,33861.19828815977,0
jakarta barat,kalideres,39.355,62.079,41.25,5.258,Built-up,0.25,0.071,37.993,2022,11,0,-6.1346,106.7039,346970.0,1.5383223887994053,1,4.909430438842204,9.49825,55444.2313838287,0
jakarta barat,kebonjeruk,21.98,39.307,41.54,10.059,Built-up,0.203,0.118,38.077,2022,11,0,-6.1895,106.7691,346970.0,1.7104873803307223,1,8.99731663685152,7.729631,31374.446152455017,0
jakarta barat,kembangan,31.892,53.621,40.86,10.349,Built-up,0.283,0.126,38.024,2022,11,0,-6.1982,106.7418,315702.0,1.630214033807613,1,9.19094138543517,10.760791999999999,27817.605075337033,0
jakarta barat,palmerah,16.718,32.017,41.94,10.559,Built-up,0.197,0.122,38.077,2022,11,0,-6.1917,106.7956,233786.0,1.8070323964330062,1,9.410873440285206,7.501169,20225.452028722208,0
jakarta barat,tamansari,21.493,42.921,41.58,6.894,Tree cover,0.141,0.061,38.077,2022,11,0,-6.1481,106.8184,126736.0,1.9081936602498557,1,6.497643732327993,5.368856999999999,16054.725107676717,0
jakarta barat,tambora,27.309,49.063,41.78,5.895,Built-up,0.139,0.048,38.077,2022,11,0,-6.1475,106.8035,267877.0,1.7331237415662863,1,5.624999999999999,5.292703,38850.90645395214,0
jakarta utara,cilincing,43.291,74.815,40.99,3.19,Built-up,0.28,0.068,38.077,2022,11,0,-6.1243,106.9421,346970.0,1.689169357205753,1,2.98689138576779,10.66156,82809.06921241051,0
jakarta utara,kelapagading,35.438,64.115,41.05,5.514,Built-up,0.22,0.062,38.077,2022,11,0,-6.161,106.9037,146701.0,1.7595641912289366,1,5.192090395480226,8.37694,22520.878108688976,0
jakarta utara,koja,40.909,71.327,41.42,3.739,Built-up,0.157,0.063,38.077,2022,11,1,-6.1215,106.905,346970.0,1.7019494619294184,1,3.517403574788335,5.978089,73215.8683266512,0
jakarta utara,pademangan,32.628,60.127,39.7,3.198,Built-up,0.24,0.104,38.077,2022,11,0,-6.1301,106.8381,170512.0,1.7880040442488403,1,2.8967391304347823,9.13848,40617.43687470224,0
jakarta utara,penjaringan,42.353,65.527,39.79,3.083,Built-up,0.253,0.074,38.056,2022,11,0,-6.115,106.7639,331310.0,1.5114755610915045,1,2.870577281191806,9.628167999999999,81143.76683810922,0
jakarta utara,tanjungpriok,36.435,64.604,42.23,4.06,Built-up,0.176,0.101,38.077,2022,11,0,-6.1319,106.875,346970.0,1.725764658741819,1,3.68755676657584,6.7015519999999995,68571.1462450593,0
jakarta selatan,cilandak,64.198,97.899,40.69,37.329,Built-up,0.312,0.193,41.19,2022,11,0,-6.2927,106.7933,229201.0,1.5015644651676434,1,31.29002514668902,12.85128,5979.832502804665,0
jakarta selatan,jagakarsa,79.015,117.655,40.31,57.304,Built-up,0.315,0.27,41.19,2022,11,1,-6.334,106.8224,346970.0,1.4704117977879148,1,45.121259842519684,12.97485,5951.049670691547,1
jakarta selatan,kebayoranbaru,41.851,68.159,41.23,22.272,Built-up,0.257,0.16,39.026,2022,11,0,-6.2447,106.8014,155693.0,1.5906046533336446,1,19.2,10.029682000000001,6690.142660708148,0
jakarta selatan,kebayoranlama,43.481,69.945,41.25,25.395,Built-up,0.262,0.143,39.697,2022,11,0,-6.2495,106.7801,333904.0,1.5724691441289538,1,22.21784776902887,10.400614000000001,12650.274673233567,0
jakarta selatan,mampangprapatan,48.685,78.042,41.08,21.604,Built-up,0.238,0.146,39.494,2022,11,0,-6.2523,106.821,159222.0,1.570735634497333,1,18.851657940663177,9.399572,7043.974517784463,0
jakarta selatan,pancoran,56.005,88.156,41.58,25.372,Built-up,0.227,0.19,40.095,2022,11,0,-6.2553,106.8436,179798.0,1.5464608367687045,1,21.321008403361347,9.101565,6817.761261944486,0
jakarta selatan,pasarminggu,68.607,105.579,40.85,35.89,Built-up,0.289,0.23,41.19,2022,11,1,-6.2908,106.8293,335189.0,1.5167871047452124,1,29.178861788617887,11.903909999999998,9086.175115207374,0
jakarta selatan,pesanggrahan,42.059,68.189,41.37,23.82,Built-up,0.27,0.178,39.445,2022,11,0,-6.2504,106.7587,272483.0,1.583617826702896,1,20.220713073005093,10.65015,10978.36422240129,0
jakarta selatan,setiabudi,37.783,61.961,40.58,17.99,Built-up,0.24,0.133,38.077,2022,11,0,-6.2196,106.83,116915.0,1.5976329835237089,1,15.87819947043248,9.13848,6156.661400737231,0
jakarta selatan,tebet,38.031,61.172,42.06,17.948,Built-up,0.192,0.137,38.077,2022,11,0,-6.2289,106.8509,240402.0,1.567267044144398,1,15.785400175901495,7.310784,12687.460417986067,0
jakarta timur,cakung,41.033,72.0,41.11,7.969,Built-up,0.256,0.102,38.077,2022,11,0,-6.1885,106.9409,346970.0,1.7129398329883663,1,7.231397459165154,9.747712,38685.47218196008,0
jakarta timur,cipayung,81.001,119.363,39.51,48.413,Built-up,0.328,0.257,41.19,2022,11,0,-6.3253,106.9036,308484.0,1.455628589895245,1,38.51471758154335,13.51032,6242.972497116144,1
jakarta timur,ciracas,80.846,120.739,40.85,53.48,Built-up,0.262,0.263,41.19,2022,11,0,-6.3339,106.8784,327813.0,1.4751973217994772,1,42.34362628661916,10.79178,6017.125550660793,1
jakarta timur,durensawit,34.923,57.891,40.73,16.888,Built-up,0.229,0.139,38.119,2022,11,0,-6.2325,106.9206,346970.0,1.611530217409459,1,14.827041264266903,8.729251,19396.802325581393,0
jakarta timur,jatinegara,38.121,60.885,42.04,18.159,Built-up,0.2,0.126,38.077,2022,11,1,-6.2273,106.8774,329325.0,1.556325247309629,1,16.126998223801067,7.6154,17189.04953285662,0
jakarta timur,kramatjati,70.632,108.696,41.72,30.295,Built-up,0.226,0.152,40.903,2022,11,1,-6.2763,106.8654,325368.0,1.5174223810587446,1,26.29774305555556,9.244078,10396.80460137402,1
jakarta timur,makasar,63.567,97.855,40.33,25.658,Built-up,0.314,0.16,40.512,2022,11,0,-6.2663,106.8911,228488.0,1.5155574829247138,1,22.11896551724138,12.720768,8571.085602820916,0
jakarta timur,matraman,34.078,56.033,42.1,12.702,Built-up,0.178,0.132,38.077,2022,11,0,-6.2036,106.8645,190489.0,1.5973829750840982,1,11.2208480565371,6.777705999999999,13902.277039848197,0
jakarta timur,pasarrebo,81.287,121.982,41.14,48.623,Built-up,0.269,0.252,41.19,2022,11,0,-6.3264,106.8573,242045.0,1.482396976436132,1,38.83626198083067,11.08011,4877.677689780949,1
jakarta timur,pulogadung,29.005,51.041,41.78,10.47,Built-up,0.218,0.136,38.077,2022,11,0,-6.1932,106.889,309037.0,1.7010831528078654,1,9.216549295774648,8.300786,26943.06887532694,0
jakarta pusat,cempakaputih,20.204,39.384,42.45,8.401,Built-up,0.188,0.095,38.077,2022,11,0,-6.1809,106.8681,98622.0,1.8573853989813243,1,7.672146118721461,7.158475999999999,10490.586107860867,0
jakarta pusat,gambir,2.628,12.315,41.44,7.605,Built-up,0.208,0.061,38.077,2022,11,0,-6.1715,106.8181,95807.0,3.3944321940463063,1,7.167766258246938,7.9200159999999995,11133.875653689714,0
jakarta pusat,joharbaru,20.116,39.249,42.28,8.969,Built-up,0.164,0.076,38.077,2022,11,0,-6.1821,106.8546,140469.0,1.8587327145292671,1,8.335501858736059,6.244628,14090.580800481493,0
jakarta pusat,kemayoran,17.303,34.932,41.91,6.168,Built-up,0.191,0.103,38.077,2022,11,0,-6.1627,106.8558,255632.0,1.9085395836748074,1,5.592021758839529,7.272707,35662.94642857143,0
jakarta pusat,menteng,16.798,32.158,40.68,10.741,Built-up,0.231,0.099,38.077,2022,11,0,-6.1958,106.8353,87964.0,1.8068322283402631,1,9.773430391264785,8.795787,7492.036453453709,0
jakarta pusat,sawahbesar,16.979,35.613,41.35,7.059,Built-up,0.185,0.09,38.077,2022,11,0,-6.1539,106.8332,126019.0,1.9808109461037877,1,6.4761467889908255,7.044244999999999,15637.051743392478,0
jakarta pusat,senen,12.236,26.932,41.45,10.007,Built-up,0.183,0.092,38.077,2022,11,0,-6.1842,106.8459,124341.0,2.034753702024781,1,9.163919413919412,6.968090999999999,11296.538566366859,0
jakarta pusat,tanahabang,26.833,46.853,40.8,12.45,Built-up,0.256,0.13,38.077,2022,11,0,-6.2054,106.8094,173198.0,1.6833614773829628,1,11.017699115044248,9.747712,12877.17472118959,0
bogor,babakanmadang,53.432,106.137,26.23,390.9515,Tree cover,0.53,4.167000000000001,38.936,2022,12,0,-6.5917,106.902,121972.0,1.9499007936507935,1,75.6631507644668,20.63608,311.19156324188066,0
bogor,bojonggede,50.999,103.802,29.26,133.589,Built-up,0.396,0.293,41.038,2022,12,0,-6.4774,106.7927,266481.0,1.996230696744168,1,103.3170920340294,16.251048,1979.961215255333,0
bogor,caringin,64.563,133.092,26.8,390.9515,Tree cover,0.55,4.167000000000001,38.919,2022,12,0,-6.7366,106.866,138901.0,2.0299864252703506,1,75.6631507644668,21.40545,354.38313158643354,1
bogor,cariu,43.747,82.611,28.97,143.845,Tree cover,0.722,2.107,38.88,2022,12,0,-6.5273,107.1371,54478.0,1.846179632154111,1,46.297071129707106,28.071360000000002,376.1123960095274,0
bogor,ciampea,55.299,114.593,29.26,212.619,Tree cover,0.535,1.34,38.896,2022,12,0,-6.5742,106.698,175400.0,2.0354357981491678,1,90.86282051282052,20.80936,821.0880118341533,1
bogor,ciawi,62.685,130.254,29.62,390.9515,Tree cover,0.536,4.167000000000001,38.93,2022,12,0,-6.7091,106.8937,117903.0,2.045285389024103,1,75.6631507644668,20.866480000000003,300.81017676931964,1
bogor,cibinong,48.221,97.745,29.26,134.037,Built-up,0.356,0.322,40.859,2022,12,0,-6.4839,106.8354,346970.0,1.985839377501473,1,101.38956127080182,14.545804,2569.443930182098,0
bogor,cibungbulang,54.353,111.088,30.13,236.566,Tree cover,0.548,1.249,38.896,2022,12,0,-6.5761,106.661,152898.0,2.006901161635322,1,105.18719430858158,21.315008000000002,643.6021989678658,1
bogor,cigombong,63.836,132.476,25.9,390.9515,Tree cover,0.491,4.167000000000001,38.916,2022,12,0,-6.7461,106.8128,101474.0,2.043247578505768,1,75.6631507644668,19.107756,258.8942764602253,1
bogor,cigudeg,53.114,103.459,30.85,309.2,Tree cover,0.67,3.666,40.422,2022,12,0,-6.4937,106.5461,142405.0,1.9118712348006064,1,66.26660951564509,27.08274,459.0747904577692,0
bogor,cijeruk,62.208,127.371,28.23,390.9515,Tree cover,0.464,4.167000000000001,38.934,2022,12,0,-6.686,106.7843,96355.0,2.015108846981395,1,75.6631507644668,18.065376,245.8339871132015,1
bogor,cileungsi,41.168,79.896,29.26,69.866,Tree cover,0.449,0.251,40.312,2022,12,0,-6.4094,106.9962,273150.0,1.8947068867387593,1,55.84812150279777,18.100088,3854.4577089154177,0
bogor,ciomas,56.494,113.163,33.65,268.719,Built-up,0.441,1.946,38.93,2022,12,0,-6.6095,106.762,161632.0,1.968257557310328,1,91.21486761710796,17.16813,599.2607120744182,1
bogor,cisarua,61.181,125.129,28.55,390.9515,Tree cover,0.531,4.167000000000001,38.932,2022,12,0,-6.6985,106.9552,132320.0,2.0123349576237115,1,75.6631507644668,20.672892,337.5927889037292,1
bogor,ciseeng,53.41,107.599,29.26,99.044,Tree cover,0.554,0.396,41.735,2022,12,0,-6.4556,106.6785,121142.0,1.9775592721926119,1,70.9484240687679,23.121190000000002,1210.887209627764,0
bogor,citeureup,48.045,94.417,29.26,229.087,Tree cover,0.471,2.772,39.559,2022,12,0,-6.525,106.8924,221710.0,1.9251095932307065,1,60.73356309650053,18.632288999999997,963.592032578981,0
bogor,dramaga,58.269,120.272,29.26,248.285,Tree cover,0.493,1.71,38.898,2022,12,0,-6.5888,106.7298,113555.0,2.029256440972515,1,91.61808118081181,19.176714,455.5227951942556,1
bogor,gunungputri,39.975,79.074,29.26,81.462,Built-up,0.433,0.389,41.41,2022,12,0,-6.4052,106.9313,294195.0,1.9298108602806587,1,58.64794816414687,17.930529999999997,3567.6432781159806,0
bogor,gunungsindur,45.861,93.845,29.26,72.997,Tree cover,0.585,0.372,41.777,2022,12,0,-6.3871,106.6872,121333.0,2.002624783935469,1,53.20481049562682,24.439545,1639.7016095247104,0
bogor,jasinga,48.936,95.41,31.89,163.412,Tree cover,0.701,1.993,38.665,2022,12,0,-6.4806,106.4559,112356.0,1.9106456264017941,1,54.59806214500501,27.104165,683.3807751259031,0
bogor,jonggol,46.895,91.178,29.35,186.743,Tree cover,0.576,2.153,38.812,2022,12,0,-6.4961,107.0456,147880.0,1.9037060235932768,1,59.22708531557247,22.355711999999997,787.6725097606835,0
bogor,klapanunggal,46.18,89.028,29.26,203.856,Tree cover,0.536,3.061,40.681,2022,12,0,-6.483,106.9553,129835.0,1.8869860110216194,1,50.19847328244275,21.805016,633.7866598976842,0
bogor,kemang,55.611,113.453,29.26,143.048,Tree cover,0.48,0.625,40.47,2022,12,0,-6.5025,106.7345,110256.0,2.0040804790588402,1,88.02953846153846,19.4256,765.41152949017,1
bogor,leuwiliang,61.449,119.55,26.19,390.9515,Tree cover,0.567,3.837,38.896,2022,12,0,-6.6402,106.6099,133441.0,1.9143621194895035,1,80.82520157122184,22.054032,340.45283663922703,1
bogor,leuwisadeng,57.171,110.391,32.02,306.672,Tree cover,0.594,4.096,38.896,2022,12,0,-6.5736,106.5877,82804.0,1.8976981657526948,1,60.17896389324961,23.104224,269.1307626303336,1
bogor,megamendung,59.017,120.288,28.06,390.9515,Tree cover,0.619,4.167000000000001,38.935,2022,12,0,-6.6635,106.9177,113756.0,2.004232134228635,1,75.6631507644668,24.100765000000003,290.2297860832271,1
bogor,nanggung,65.841,127.767,25.44,390.9515,Tree cover,0.535,4.167000000000001,38.886,2022,12,0,-6.6725,106.5377,100914.0,1.9115064107359256,1,75.6631507644668,20.80401,257.4655282605118,1
bogor,pamijahan,63.508,126.359,25.0,390.9515,Tree cover,0.571,4.167000000000001,38.895,2022,12,0,-6.6933,106.6596,166309.0,1.958811310225088,1,75.6631507644668,22.209045,424.3101506181249,1
bogor,parung,51.368,105.036,29.26,104.116,Tree cover,0.524,0.338,41.777,2022,12,0,-6.4349,106.7128,128905.0,2.0057286892758937,1,77.81464872944693,21.891148,1226.3118840138513,0
bogor,parungpanjang,45.047,89.631,32.29,65.388,Tree cover,0.633,0.569,41.777,2022,12,0,-6.3768,106.5551,125437.0,1.9465111733663432,1,41.67495219885278,26.444841,1889.45291317708,0
bogor,rancabungur,58.028,120.997,29.26,144.929,Tree cover,0.537,0.575,39.177,2022,12,0,-6.5217,106.7137,63856.0,2.0498238124280004,1,92.0184126984127,21.038049,437.58266006071443,1
bogor,rumpin,51.398,103.123,31.19,152.23,Tree cover,0.617,1.981,40.954,2022,12,0,-6.4596,106.6311,156896.0,1.9680713004313142,1,51.066756122106675,25.268618,1023.9248188996934,0
bogor,sukajaya,63.027,122.465,27.0,390.9515,Tree cover,0.559,4.167000000000001,38.827,2022,12,0,-6.6313,106.4705,71814.0,1.9127087010167585,1,75.6631507644668,21.704293,183.22164859682894,1
bogor,sukamakmur,52.552,100.792,27.53,390.9515,Tree cover,0.51,4.167000000000001,38.932,2022,12,0,-6.5936,107.0201,92167.0,1.8821332536599942,1,75.6631507644668,19.855320000000003,235.14899164820136,0
bogor,sukaraja,51.582,103.356,32.03,276.337,Tree cover,0.49,1.706,38.935,2022,12,0,-6.5792,106.8408,202415.0,1.9656156099045299,1,102.12010347376201,19.07815,729.8521293588667,0
bogor,tajurhalang,52.813,107.64,29.26,128.261,Tree cover,0.482,0.34,41.495,2022,12,0,-6.469,106.7596,126087.0,2.000260160184342,1,95.71716417910447,20.00059,975.4450298233807,0
bogor,tamansari,59.708,120.689,33.37,390.9515,Tree cover,0.473,4.167000000000001,38.913,2022,12,0,-6.6564,106.7458,126736.0,1.9880246425512287,1,75.6631507644668,18.405848999999996,323.346128283729,1
bogor,tanjungsari,48.789,89.941,28.91,362.528,Tree cover,0.596,4.167000000000001,38.93,2022,12,0,-6.6115,107.1406,88521.0,1.8064431902629094,1,70.16218308496225,23.20228,243.50531458374596,0
bogor,tenjo,42.949,86.465,32.3,60.385,Tree cover,0.656,0.368,39.239,2022,12,0,-6.3723,106.4794,78576.0,1.9673940248924893,1,44.14108187134503,25.740783999999998,1280.0521299991856,0
bogor,tenjolaya,58.326,118.788,29.26,390.9515,Tree cover,0.541,4.167000000000001,38.896,2022,12,0,-6.6537,106.708,68536.0,2.0022924181640427,1,75.6631507644668,21.042736,174.85836895636322,1
kota bogor,bogorbarat,54.0,111.051,32.58,207.937,Built-up,0.378,0.658,38.929,2022,12,0,-6.5732,106.7655,254629.0,2.0191090909090907,1,125.4143546441496,14.715162000000001,1218.6879298544536,1
kota bogor,bogorselatan,57.247,114.726,31.66,368.391,Tree cover,0.482,1.807,38.935,2022,12,0,-6.6447,106.8135,219309.0,1.9696465053994197,1,131.2401140007125,18.76667,593.7042321009445,1
kota bogor,bogortengah,52.182,105.703,32.58,250.378,Built-up,0.333,0.88,38.935,2022,12,0,-6.5932,106.7986,109057.0,1.987570982663307,1,133.17978723404255,12.965355,433.8366921528535,0
kota bogor,bogortimur,54.654,108.148,33.49,322.856,Built-up,0.348,1.429,38.935,2022,12,0,-6.6207,106.8264,108919.0,1.9432206130736334,1,132.91724989707697,13.54938,336.3192282989971,0
kota bogor,bogorutara,49.402,98.219,32.58,209.387,Built-up,0.369,0.831,38.935,2022,12,0,-6.5708,106.8196,204454.0,1.9487123526844172,1,114.35663571818678,14.367015,971.7995883776089,0
kota bogor,tanahsareal,52.097,105.807,32.58,184.459,Built-up,0.372,0.639,38.935,2022,12,0,-6.5468,106.7855,231040.0,1.992711452624442,1,112.54362416107382,14.483820000000001,1245.7739985657206,0
kota tangerang,batuceper,28.264,63.326,38.27,10.341,Built-up,0.205,0.068,38.218,2022,12,0,-6.1618,106.6703,95474.0,2.1639557135046474,1,9.68258426966292,7.83469,8418.481615377834,0
kota tangerang,benda,28.267,64.991,38.27,8.372,Built-up,0.257,0.098,38.218,2022,12,0,-6.13,106.6657,85769.0,2.2206239108893975,1,7.624772313296903,9.822026000000001,9151.621852326078,0
kota tangerang,cibodas,31.112,66.868,38.27,19.751,Built-up,0.204,0.128,38.218,2022,12,0,-6.2058,106.608,158036.0,2.082336821126059,1,17.509751773049643,7.7964720000000005,7615.82574333767,0
kota tangerang,ciledug,30.875,68.164,38.27,21.279,Built-up,0.255,0.132,38.278,2022,12,0,-6.2386,106.7059,150190.0,2.138478431372549,1,18.79770318021201,9.76089,6741.325912294089,0
kota tangerang,cipondoh,28.099,63.051,38.27,11.897,Built-up,0.202,0.115,38.218,2022,12,0,-6.1862,106.683,231127.0,2.1667754905666863,1,10.669955156950673,7.720036000000001,17920.989377374583,0
kota tangerang,jatiuwung,31.332,67.927,38.27,20.101,Built-up,0.205,0.172,38.218,2022,12,0,-6.198,106.5753,107510.0,2.100921687492268,1,17.151023890784984,7.83469,5095.019193403156,0
kota tangerang,karangtengah,30.138,67.106,38.27,13.076,Built-up,0.265,0.156,38.218,2022,12,0,-6.2101,106.7097,167556.0,2.1551159355128777,1,11.311418685121108,10.127770000000002,11903.665814151747,0
kota tangerang,karawaci,29.738,64.155,38.27,16.788,Built-up,0.202,0.102,38.218,2022,12,0,-6.1812,106.618,193480.0,2.0871559633027523,1,15.234119782214155,7.720036000000001,10876.995727456711,0
kota tangerang,larangan,30.299,67.443,38.27,21.351,Built-up,0.184,0.155,38.219,2022,12,0,-6.2392,106.733,163375.0,2.1547972778683024,1,18.485714285714284,7.032296,7309.516352735895,0
kota tangerang,neglasari,29.818,65.718,38.27,11.542,Built-up,0.248,0.072,38.218,2022,12,0,-6.1429,106.6302,124907.0,2.1324550587319098,1,10.766791044776118,9.478064000000002,9959.097432626375,0
kota tangerang,periuk,30.097,64.781,38.27,12.531,Built-up,0.219,0.129,38.218,2022,12,0,-6.1675,106.5943,144640.0,2.083191304627456,1,11.099202834366697,8.369742,10689.527751090089,0
kota tangerang,pinang,31.744,69.013,38.27,19.041,Built-up,0.288,0.132,38.218,2022,12,0,-6.2153,106.6662,186671.0,2.1076533105301736,1,16.82067137809187,11.006784,9314.455366498678,0
kota tangerang,tangerang,29.869,64.75,38.27,17.193,Built-up,0.202,0.112,38.218,2022,12,0,-6.1888,106.6406,165575.0,2.09757361754511,1,15.461330935251798,7.720036000000001,9101.027867861265,0
tangerang selatan,ciputat,36.724,77.105,37.57,44.431,Built-up,0.345,0.212,41.721,2022,12,1,-6.3082,106.7277,224048.0,2.04392429222776,1,36.65924092409241,14.393744999999997,4931.610574277476,0
tangerang selatan,ciputattimur,34.865,75.86,37.57,41.355,Built-up,0.292,0.245,41.497,2022,12,0,-6.2988,106.7556,170001.0,2.1151540499093824,1,33.21686746987951,12.117123999999999,4013.7173887380477,0
tangerang selatan,pamulang,39.103,81.905,37.57,59.039,Built-up,0.304,0.233,41.659,2022,12,1,-6.3395,106.7391,326296.0,2.042365907787447,1,47.882400648824,12.664335999999999,5434.734089508486,0
tangerang selatan,pondokaren,32.27,69.673,37.57,28.61,Built-up,0.346,0.18,41.417,2022,12,1,-6.2664,106.7114,297400.0,2.0941689209498047,1,24.24576271186441,14.330281999999999,10043.904086457278,0
tangerang selatan,serpong,38.981,80.618,37.57,42.596,Built-up,0.496,0.214,41.777,2022,12,0,-6.3113,106.6807,165000.0,2.016407793702008,1,35.08731466227347,20.721392,3784.7508945774844,0
tangerang selatan,serpongutara,33.154,70.852,37.57,26.59,Built-up,0.354,0.18,39.973,2022,12,0,-6.2536,106.663,139215.0,2.074486150963284,1,22.533898305084747,14.150441999999998,5045.849945632475,0
tangerang selatan,setu,41.801,85.925,37.57,54.164,Tree cover,0.533,0.359,41.777,2022,12,0,-6.3462,106.6764,165907.0,2.0075465526506386,1,39.85577630610744,22.267141000000002,3007.523022260895,0
tangerang,balaraja,35.677,75.067,32.36,20.277,Built-up,0.391,0.173,38.339,2022,12,0,-6.2048,106.4427,124129.0,2.046705019494506,1,17.286445012787723,14.990549,5833.952154909057,0
tangerang,cikupa,35.653,75.162,32.36,25.2,Built-up,0.34,0.147,38.259,2022,12,0,-6.218,106.5159,209140.0,2.050637055629826,1,21.97035745422842,13.00806,7982.442748091603,0
tangerang,cisauk,41.405,84.04,32.36,51.37,Tree cover,0.622,0.313,41.777,2022,12,0,-6.3391,106.6302,91438.0,1.9818417639429313,1,39.12414318354912,25.985294,1745.999618101967,0
tangerang,cisoka,36.541,75.243,32.36,26.713,Tree cover,0.549,0.26,38.441,2022,12,0,-6.2598,106.4167,97591.0,2.004288644415439,1,21.200793650793653,21.104109000000005,3521.488110273157,0
tangerang,curug,33.599,72.593,32.36,30.753,Built-up,0.346,0.142,39.378,2022,12,0,-6.2426,106.5661,176617.0,2.0981242232434467,1,26.929071803852892,13.624787999999999,5562.21459389664,0
tangerang,gunungkaler,31.314,70.991,32.36,8.194,Cropland,0.293,0.068,38.339,2022,12,0,-6.0957,106.3742,56160.0,2.1969115553630005,1,7.6722846441947565,11.233327,6108.331520556884,0
tangerang,jambe,39.778,81.034,32.36,43.823,Tree cover,0.623,0.302,39.611,2022,12,0,-6.3238,106.4992,55650.0,1.987198979842072,1,33.65821812596006,24.677653,1241.5500970483904,0
tangerang,jayanti,36.07,75.804,32.36,18.626,Tree cover,0.473,0.144,38.339,2022,12,0,-6.2068,106.3983,70728.0,2.044888049635824,1,16.281468531468533,18.134346999999998,3603.790889636197,0
tangerang,kelapadua,32.542,69.52,32.36,27.206,Built-up,0.378,0.146,39.184,2022,12,0,-6.2426,106.6094,167553.0,2.072625365213762,1,23.73996509598604,14.811551999999999,5940.331844288449,0
tangerang,kemiri,31.171,69.772,32.36,5.064,Cropland,0.399,0.09,38.339,2022,12,0,-6.0878,106.4638,61384.0,2.1687855522054025,1,4.645871559633028,15.297261,10122.69129287599,0
tangerang,kosambi,30.66,69.449,32.36,3.034,Built-up,0.213,0.058,38.218,2022,12,0,-6.0809,106.685,111705.0,2.19358812381554,1,2.867674858223062,8.140434,27690.877540902333,0
tangerang,kresek,32.364,71.246,32.36,11.706,Cropland,0.39,0.093,38.339,2022,12,0,-6.1444,106.4044,71795.0,2.1354154178156097,1,10.709972552607502,14.95221,5650.480088147332,0
tangerang,kronjo,30.876,71.416,32.36,4.048,Cropland,0.333,0.069,38.339,2022,12,0,-6.0703,106.4282,65599.0,2.2404316727318356,1,3.7867165575304025,12.766887,12995.047543581617,0
tangerang,legok,38.845,79.762,32.36,43.009,Tree cover,0.58,0.179,41.777,2022,12,0,-6.3048,106.565,124324.0,2.0018070021332663,1,36.47921967769296,24.23066,2824.9676202594924,0
tangerang,mauk,31.315,71.251,32.19,3.228,Cropland,0.318,0.07,38.245,2022,12,0,-6.058,106.5207,91382.0,2.2048893702614887,1,3.0168224299065423,12.161909999999999,21613.52885525071,0
tangerang,mekarbaru,30.342,70.594,32.36,4.93,Cropland,0.305,0.066,38.339,2022,12,0,-6.062,106.3871,44152.0,2.2523770021058005,1,4.624765478424014,11.693394999999999,7445.531197301855,0
tangerang,pagedangan,37.322,75.854,32.36,39.721,Tree cover,0.536,0.198,41.697,2022,12,0,-6.2973,106.6175,111222.0,1.9793852095402118,1,33.15609348914858,22.349592,2731.317993173056,0
tangerang,pakuhaji,31.506,69.752,32.36,3.922,Cropland,0.32,0.061,38.218,2022,12,0,-6.0602,106.6063,127330.0,2.1458192333723005,1,3.696512723845429,12.22976,25869.5652173913,0
tangerang,panongan,37.523,77.76,32.36,36.953,Tree cover,0.548,0.192,41.241,2022,12,0,-6.2789,106.5262,129996.0,2.018534382057472,1,31.0008389261745,22.600068,3425.1837799383447,0
tangerang,pasarkemis,31.258,67.89,32.36,14.061,Built-up,0.308,0.127,38.218,2022,12,0,-6.1589,106.5525,255345.0,2.1045942091884187,1,12.476486246672582,11.771144000000001,16954.05351570281,0
tangerang,rajeg,31.128,70.139,32.36,8.659,Cropland,0.437,0.105,38.272,2022,12,0,-6.1163,106.5103,188209.0,2.1831113047808763,1,7.836199095022625,16.724864,19485.35045035718,0
tangerang,sepatan,30.397,66.742,32.36,8.849,Built-up,0.306,0.052,38.218,2022,12,0,-6.1183,106.5801,112289.0,2.1257444978819633,1,8.411596958174904,11.694708,11401.055944765965,0
tangerang,sepatantimur,30.106,66.693,32.36,9.449,Built-up,0.32,0.066,38.218,2022,12,0,-6.1199,106.6084,105994.0,2.144055809168649,1,8.863977485928705,12.22976,10143.93721887262,0
tangerang,sindangjaya,33.427,71.55,32.36,17.038,Tree cover,0.505,0.132,38.288,2022,12,0,-6.1689,106.4989,95575.0,2.0783106282859385,1,15.051236749116606,19.33544,5298.536423106774,0
