kabupaten_kota,kecamatan,avg_rainfall,max_rainfall,avg_temperature,elevation,landcover_class,ndvi,slope,soil_moisture,year,month,banjir,lat,long,jumlah_penduduk
bekasi,cibarusah,97.239,148.79,33.01,52.034,Cropland,0.467,0.394,38.16,2022,11,0,-6.434,107.1108,102578.0
bekasi,cibitung,64.129,95.086,39.83,14.027,Cropland,0.348,0.106,38.04,2022,11,0,-6.2357,107.1004,255947.0
bekasi,cikarangbarat,75.048,109.17,34.93,29.644,Built-up,0.293,0.174,38.154,2022,11,0,-6.2973,107.0941,211039.0
bekasi,cikarangpusat,83.149,125.143,32.07,34.68,Built-up,0.398,0.347,38.16,2022,11,0,-6.3596,107.1836,68445.0
bekasi,cikarangselatan,80.63,120.199,34.93,41.443,Built-up,0.363,0.306,38.16,2022,11,0,-6.3385,107.1279,171742.0
bekasi,cikarangtimur,75.634,110.338,31.94,15.164,Cropland,0.477,0.085,38.305,2022,11,0,-6.2885,107.209,110191.0
bekasi,cikarangutara,71.113,102.079,34.93,17.902,Built-up,0.333,0.13,38.145,2022,11,0,-6.2754,107.1556,239769.0
bekasi,karangbahagia,62.664,94.648,34.93,10.334,Cropland,0.376,0.08,38.008,2022,11,0,-6.2172,107.197,133153.0
bekasi,kedungwaringin,68.356,100.589,34.93,10.722,Cropland,0.332,0.076,38.839,2022,11,0,-6.2516,107.2483,76652.0
bekasi,muaragembong,47.528,68.069,27.28,1.597,Permanent water bodies,0.33,0.046,38.01,2022,11,0,-6.0033,107.0499,43722.0
bekasi,pebayuran,55.693,85.988,34.93,7.055,Cropland,0.395,0.061,37.994,2022,11,0,-6.1593,107.2485,110356.0
bekasi,serangbaru,90.555,137.75,33.04,47.778,Tree cover,0.423,0.25,38.16,2022,11,0,-6.3956,107.1143,152783.0
bekasi,setu,85.44,127.599,34.93,51.932,Tree cover,0.447,0.202,38.224,2022,11,0,-6.3637,107.0373,165907.0
bekasi,sukakarya,55.745,85.655,34.93,5.911,Cropland,0.39,0.05,38.008,2022,11,0,-6.1449,107.1856,15753.0
bekasi,sukatani,61.367,91.821,34.93,9.292,Cropland,0.382,0.08,38.008,2022,11,0,-6.1918,107.1559,102679.0
bekasi,sukawangi,55.467,82.872,35.77,3.12,Cropland,0.5,0.044,38.008,2022,11,0,-6.1187,107.091,54097.0
bekasi,tambelang,61.223,93.518,34.93,5.555,Cropland,0.405,0.072,38.008,2022,11,0,-6.167,107.1273,43986.0
bekasi,tambunselatan,61.871,90.575,41.36,20.065,Built-up,0.288,0.152,38.097,2022,11,0,-6.2571,107.0543,433710.0
bekasi,tambunutara,59.862,92.933,41.31,8.214,Built-up,0.387,0.091,38.008,2022,11,0,-6.1927,107.0611,193581.0
bekasi,tarumajaya,49.54,80.363,35.09,2.309,Cropland,0.413,0.051,38.044,2022,11,0,-6.1219,106.9975,123032.0
kota bekasi,bantargebang,79.836,120.587,40.3,46.555,Built-up,0.339,0.262,40.322,2022,11,0,-6.3385,106.9912,113988.0
kota bekasi,bekasibarat,37.135,62.569,41.5,17.765,Built-up,0.214,0.161,38.157,2022,11,0,-6.2336,106.9628,266287.0
kota bekasi,bekasiselatan,52.167,79.431,41.06,22.99,Built-up,0.209,0.103,40.133,2022,11,0,-6.2582,106.9778,214493.0
kota bekasi,bekasitimur,52.065,79.594,40.72,19.269,Built-up,0.214,0.113,38.066,2022,11,0,-6.2421,107.0191,273703.0
kota bekasi,bekasiutara,48.877,78.387,40.15,13.259,Built-up,0.26,0.12,38.027,2022,11,0,-6.2074,107.0064,338087.0
kota bekasi,jatiasih,73.689,108.789,39.67,39.466,Built-up,0.321,0.259,41.19,2022,11,0,-6.3072,106.9524,239159.0
kota bekasi,jatisampurna,80.88,120.004,38.47,69.311,Built-up,0.358,0.278,41.19,2022,11,0,-6.3654,106.9249,114108.0
kota bekasi,medansatria,45.296,78.572,40.37,10.53,Built-up,0.24,0.136,38.077,2022,11,0,-6.1989,106.9836,158729.0
kota bekasi,mustikajaya,74.196,110.165,40.4,32.768,Built-up,0.323,0.179,38.451,2022,11,0,-6.3076,107.0166,216604.0
kota bekasi,pondokgede,60.875,90.741,40.53,24.987,Built-up,0.242,0.142,41.113,2022,11,0,-6.2691,106.9299,227423.0
kota bekasi,pondokmelati,78.334,114.091,39.69,38.409,Built-up,0.302,0.242,41.19,2022,11,0,-6.3095,106.9282,128690.0
kota bekasi,rawalumbu,62.457,90.886,40.74,27.96,Built-up,0.225,0.131,40.132,2022,11,0,-6.2812,106.9942,222398.0
jakarta barat,cengkareng,36.878,58.953,41.93,5.286,Built-up,0.203,0.059,38.015,2022,11,0,-6.1515,106.7369,591748.0
jakarta barat,grogolpetamburan,23.296,39.468,41.66,6.01,Built-up,0.156,0.06,38.077,2022,11,0,-6.1634,106.7865,237367.0
jakarta barat,kalideres,39.355,62.079,41.25,5.258,Built-up,0.25,0.071,37.993,2022,11,0,-6.1346,106.7039,468017.0
jakarta barat,kebonjeruk,21.98,39.307,41.54,10.059,Built-up,0.203,0.118,38.077,2022,11,0,-6.1895,106.7691,370282.0
jakarta barat,kembangan,31.892,53.621,40.86,10.349,Built-up,0.283,0.126,38.024,2022,11,0,-6.1982,106.7418,315702.0
jakarta barat,palmerah,16.718,32.017,41.94,10.559,Built-up,0.197,0.122,38.077,2022,11,0,-6.1917,106.7956,233786.0
jakarta barat,tamansari,21.493,42.921,41.58,6.894,Tree cover,0.141,0.061,38.077,2022,11,0,-6.1481,106.8184,126736.0
jakarta barat,tambora,27.309,49.063,41.78,5.895,Built-up,0.139,0.048,38.077,2022,11,0,-6.1475,106.8035,8766.0
jakarta utara,cilincing,43.291,74.815,40.99,3.19,Built-up,0.28,0.068,38.077,2022,11,0,-6.1243,106.9421,453521.0
jakarta utara,kelapagading,35.438,64.115,41.05,5.514,Built-up,0.22,0.062,38.077,2022,11,0,-6.161,106.9037,146701.0
jakarta utara,koja,40.909,71.327,41.42,3.739,Built-up,0.157,0.063,38.077,2022,11,1,-6.1215,106.905,351261.0
jakarta utara,pademangan,32.628,60.127,39.7,3.198,Built-up,0.24,0.104,38.077,2022,11,0,-6.1301,106.8381,170512.0
jakarta utara,penjaringan,42.353,65.527,39.79,3.083,Built-up,0.253,0.074,38.056,2022,11,0,-6.115,106.7639,331310.0
jakarta utara,tanjungpriok,36.435,64.604,42.23,4.06,Built-up,0.176,0.101,38.077,2022,11,0,-6.1319,106.875,419791.0
jakarta selatan,cilandak,64.198,97.899,40.69,37.329,Built-up,0.312,0.193,41.19,2022,11,0,-6.2927,106.7933,229201.0
jakarta selatan,jagakarsa,79.015,117.655,40.31,57.304,Built-up,0.315,0.27,41.19,2022,11,1,-6.334,106.8224,383275.0
jakarta selatan,kebayoranbaru,41.851,68.159,41.23,22.272,Built-up,0.257,0.16,39.026,2022,11,0,-6.2447,106.8014,155693.0
jakarta selatan,kebayoranlama,43.481,69.945,41.25,25.395,Built-up,0.262,0.143,39.697,2022,11,0,-6.2495,106.7801,333904.0
jakarta selatan,mampangprapatan,48.685,78.042,41.08,21.604,Built-up,0.238,0.146,39.494,2022,11,0,-6.2523,106.821,159222.0
jakarta selatan,pancoran,56.005,88.156,41.58,25.372,Built-up,0.227,0.19,40.095,2022,11,0,-6.2553,106.8436,179798.0
jakarta selatan,pasarminggu,68.607,105.579,40.85,35.89,Built-up,0.289,0.23,41.19,2022,11,1,-6.2908,106.8293,335189.0
jakarta selatan,pesanggrahan,42.059,68.189,41.37,23.82,Built-up,0.27,0.178,39.445,2022,11,0,-6.2504,106.7587,272483.0
jakarta selatan,setiabudi,37.783,61.961,40.58,17.99,Built-up,0.24,0.133,38.077,2022,11,0,-6.2196,106.83,116915.0
jakarta selatan,tebet,38.031,61.172,42.06,17.948,Built-up,0.192,0.137,38.077,2022,11,0,-6.2289,106.8509,240402.0
jakarta timur,cakung,41.033,72.0,41.11,7.969,Built-up,0.256,0.102,38.077,2022,11,0,-6.1885,106.9409,596213.0
jakarta timur,cipayung,81.001,119.363,39.51,48.413,Built-up,0.328,0.257,41.19,2022,11,0,-6.3253,106.9036,308484.0
jakarta timur,ciracas,80.846,120.739,40.85,53.48,Built-up,0.262,0.263,41.19,2022,11,0,-6.3339,106.8784,327813.0
jakarta timur,durensawit,34.923,57.891,40.73,16.888,Built-up,0.229,0.139,38.119,2022,11,0,-6.2325,106.9206,457134.0
jakarta timur,jatinegara,38.121,60.885,42.04,18.159,Built-up,0.2,0.126,38.077,2022,11,1,-6.2273,106.8774,329325.0
jakarta timur,kramatjati,70.632,108.696,41.72,30.295,Built-up,0.226,0.152,40.903,2022,11,1,-6.2763,106.8654,325368.0
jakarta timur,makasar,63.567,97.855,40.33,25.658,Built-up,0.314,0.16,40.512,2022,11,0,-6.2663,106.8911,228488.0
jakarta timur,matraman,34.078,56.033,42.1,12.702,Built-up,0.178,0.132,38.077,2022,11,0,-6.2036,106.8645,190489.0
jakarta timur,pasarrebo,81.287,121.982,41.14,48.623,Built-up,0.269,0.252,41.19,2022,11,0,-6.3264,106.8573,242045.0
jakarta timur,pulogadung,29.005,51.041,41.78,10.47,Built-up,0.218,0.136,38.077,2022,11,0,-6.1932,106.889,309037.0
jakarta pusat,cempakaputih,20.204,39.384,42.45,8.401,Built-up,0.188,0.095,38.077,2022,11,0,-6.1809,106.8681,98622.0
jakarta pusat,gambir,2.628,12.315,41.44,7.605,Built-up,0.208,0.061,38.077,2022,11,0,-6.1715,106.8181,95807.0
jakarta pusat,joharbaru,20.116,39.249,42.28,8.969,Built-up,0.164,0.076,38.077,2022,11,0,-6.1821,106.8546,140469.0
jakarta pusat,kemayoran,17.303,34.932,41.91,6.168,Built-up,0.191,0.103,38.077,2022,11,0,-6.1627,106.8558,255632.0
jakarta pusat,menteng,16.798,32.158,40.68,10.741,Built-up,0.231,0.099,38.077,2022,11,0,-6.1958,106.8353,87964.0
jakarta pusat,sawahbesar,16.979,35.613,41.35,7.059,Built-up,0.185,0.09,38.077,2022,11,0,-6.1539,106.8332,126019.0
jakarta pusat,senen,12.236,26.932,41.45,10.007,Built-up,0.183,0.092,38.077,2022,11,0,-6.1842,106.8459,124341.0
jakarta pusat,tanahabang,26.833,46.853,40.8,12.45,Built-up,0.256,0.13,38.077,2022,11,0,-6.2054,106.8094,173198.0
bogor,babakanmadang,53.432,106.137,26.23,501.913,Tree cover,0.53,5.001,38.936,2022,12,0,-6.5917,106.902,121972.0
bogor,bojonggede,50.999,103.802,29.26,133.589,Built-up,0.396,0.293,41.038,2022,12,0,-6.4774,106.7927,266481.0
bogor,caringin,64.563,133.092,26.8,765.651,Tree cover,0.55,4.954,38.919,2022,12,0,-6.7366,106.866,138901.0
bogor,cariu,43.747,82.611,28.97,143.845,Tree cover,0.722,2.107,38.88,2022,12,0,-6.5273,107.1371,54478.0
bogor,ciampea,55.299,114.593,29.26,212.619,Tree cover,0.535,1.34,38.896,2022,12,0,-6.5742,106.698,175400.0
bogor,ciawi,62.685,130.254,29.62,925.94,Tree cover,0.536,6.501,38.93,2022,12,0,-6.7091,106.8937,117903.0
bogor,cibinong,48.221,97.745,29.26,134.037,Built-up,0.356,0.322,40.859,2022,12,0,-6.4839,106.8354,365387.0
bogor,cibungbulang,54.353,111.088,30.13,236.566,Tree cover,0.548,1.249,38.896,2022,12,0,-6.5761,106.661,152898.0
bogor,cigombong,63.836,132.476,25.9,688.475,Tree cover,0.491,4.624,38.916,2022,12,0,-6.7461,106.8128,101474.0
bogor,cigudeg,53.114,103.459,30.85,309.2,Tree cover,0.67,3.666,40.422,2022,12,0,-6.4937,106.5461,142405.0
bogor,cijeruk,62.208,127.371,28.23,717.352,Tree cover,0.464,7.732,38.934,2022,12,0,-6.686,106.7843,96355.0
bogor,cileungsi,41.168,79.896,29.26,69.866,Tree cover,0.449,0.251,40.312,2022,12,0,-6.4094,106.9962,273150.0
bogor,ciomas,56.494,113.163,33.65,268.719,Built-up,0.441,1.946,38.93,2022,12,0,-6.6095,106.762,161632.0
bogor,cisarua,61.181,125.129,28.55,1216.752,Tree cover,0.531,7.714,38.932,2022,12,0,-6.6985,106.9552,81870.0
bogor,ciseeng,53.41,107.599,29.26,99.044,Tree cover,0.554,0.396,41.735,2022,12,0,-6.4556,106.6785,121142.0
bogor,citeureup,48.045,94.417,29.26,229.087,Tree cover,0.471,2.772,39.559,2022,12,0,-6.525,106.8924,221710.0
bogor,dramaga,58.269,120.272,29.26,248.285,Tree cover,0.493,1.71,38.898,2022,12,0,-6.5888,106.7298,113555.0
bogor,gunungputri,39.975,79.074,29.26,81.462,Built-up,0.433,0.389,41.41,2022,12,0,-6.4052,106.9313,294195.0
bogor,gunungsindur,45.861,93.845,29.26,72.997,Tree cover,0.585,0.372,41.777,2022,12,0,-6.3871,106.6872,121333.0
bogor,jasinga,48.936,95.41,31.89,163.412,Tree cover,0.701,1.993,38.665,2022,12,0,-6.4806,106.4559,112356.0
bogor,jonggol,46.895,91.178,29.35,186.743,Tree cover,0.576,2.153,38.812,2022,12,0,-6.4961,107.0456,147880.0
bogor,klapanunggal,46.18,89.028,29.26,203.856,Tree cover,0.536,3.061,40.681,2022,12,0,-6.483,106.9553,129835.0
bogor,kemang,55.611,113.453,29.26,143.048,Tree cover,0.48,0.625,40.47,2022,12,0,-6.5025,106.7345,110256.0
bogor,leuwiliang,61.449,119.55,26.19,556.464,Tree cover,0.567,3.837,38.896,2022,12,0,-6.6402,106.6099,133441.0
bogor,leuwisadeng,57.171,110.391,32.02,306.672,Tree cover,0.594,4.096,38.896,2022,12,0,-6.5736,106.5877,82804.0
bogor,megamendung,59.017,120.288,28.06,877.32,Tree cover,0.619,5.463,38.935,2022,12,0,-6.6635,106.9177,113756.0
bogor,nanggung,65.841,127.767,25.44,848.241,Tree cover,0.535,5.957,38.886,2022,12,0,-6.6725,106.5377,100914.0
bogor,pamijahan,63.508,126.359,25.0,827.34,Tree cover,0.571,5.169,38.895,2022,12,0,-6.6933,106.6596,166309.0
bogor,parung,51.368,105.036,29.26,104.116,Tree cover,0.524,0.338,41.777,2022,12,0,-6.4349,106.7128,128905.0
bogor,parungpanjang,45.047,89.631,32.29,65.388,Tree cover,0.633,0.569,41.777,2022,12,0,-6.3768,106.5551,125437.0
bogor,rancabungur,58.028,120.997,29.26,144.929,Tree cover,0.537,0.575,39.177,2022,12,0,-6.5217,106.7137,63856.0
bogor,rumpin,51.398,103.123,31.19,152.23,Tree cover,0.617,1.981,40.954,2022,12,0,-6.4596,106.6311,156896.0
bogor,sukajaya,63.027,122.465,27.0,847.126,Tree cover,0.559,5.604,38.827,2022,12,0,-6.6313,106.4705,71814.0
bogor,sukamakmur,52.552,100.792,27.53,641.209,Tree cover,0.51,5.807,38.932,2022,12,0,-6.5936,107.0201,16748.0
bogor,sukaraja,51.582,103.356,32.03,276.337,Tree cover,0.49,1.706,38.935,2022,12,0,-6.5792,106.8408,202415.0
bogor,tajurhalang,52.813,107.64,29.26,128.261,Tree cover,0.482,0.34,41.495,2022,12,0,-6.469,106.7596,126087.0
bogor,tamansari,59.708,120.689,33.37,715.585,Tree cover,0.473,6.987,38.913,2022,12,0,-6.6564,106.7458,126736.0
bogor,tanjungsari,48.789,89.941,28.91,362.528,Tree cover,0.596,5.549,38.93,2022,12,0,-6.6115,107.1406,33887.0
bogor,tenjo,42.949,86.465,32.3,60.385,Tree cover,0.656,0.368,39.239,2022,12,0,-6.3723,106.4794,78576.0
bogor,tenjolaya,58.326,118.788,29.26,736.012,Tree cover,0.541,6.928,38.896,2022,12,0,-6.6537,106.708,68536.0
kota bogor,bogorbarat,54.0,111.051,32.58,207.937,Built-up,0.378,0.658,38.929,2022,12,0,-6.5732,106.7655,254629.0
kota bogor,bogorselatan,57.247,114.726,31.66,368.391,Tree cover,0.482,1.807,38.935,2022,12,0,-6.6447,106.8135,219309.0
kota bogor,bogortengah,52.182,105.703,32.58,250.378,Built-up,0.333,0.88,38.935,2022,12,0,-6.5932,106.7986,109057.0
kota bogor,bogortimur,54.654,108.148,33.49,322.856,Built-up,0.348,1.429,38.935,2022,12,0,-6.6207,106.8264,108919.0
kota bogor,bogorutara,49.402,98.219,32.58,209.387,Built-up,0.369,0.831,38.935,2022,12,0,-6.5708,106.8196,204454.0
kota bogor,tanahsareal,52.097,105.807,32.58,184.459,Built-up,0.372,0.639,38.935,2022,12,0,-6.5468,106.7855,231040.0
kota tangerang,batuceper,28.264,63.326,38.27,10.341,Built-up,0.205,0.068,38.218,2022,12,0,-6.1618,106.6703,95474.0
kota tangerang,benda,28.267,64.991,38.27,8.372,Built-up,0.257,0.098,38.218,2022,12,0,-6.13,106.6657,85769.0
kota tangerang,cibodas,31.112,66.868,38.27,19.751,Built-up,0.204,0.128,38.218,2022,12,0,-6.2058,106.608,158036.0
kota tangerang,ciledug,30.875,68.164,38.27,21.279,Built-up,0.255,0.132,38.278,2022,12,0,-6.2386,106.7059,150190.0
kota tangerang,cipondoh,28.099,63.051,38.27,11.897,Built-up,0.202,0.115,38.218,2022,12,0,-6.1862,106.683,231127.0
kota tangerang,jatiuwung,31.332,67.927,38.27,20.101,Built-up,0.205,0.172,38.218,2022,12,0,-6.198,106.5753,107510.0
kota tangerang,karangtengah,30.138,67.106,38.27,13.076,Built-up,0.265,0.156,38.218,2022,12,0,-6.2101,106.7097,117440.0
kota tangerang,karawaci,29.738,64.155,38.27,16.788,Built-up,0.202,0.102,38.218,2022,12,0,-6.1812,106.618,193480.0
kota tangerang,larangan,30.299,67.443,38.27,21.351,Built-up,0.184,0.155,38.219,2022,12,0,-6.2392,106.733,163375.0
kota tangerang,neglasari,29.818,65.718,38.27,11.542,Built-up,0.248,0.072,38.218,2022,12,0,-6.1429,106.6302,124907.0
kota tangerang,periuk,30.097,64.781,38.27,12.531,Built-up,0.219,0.129,38.218,2022,12,0,-6.1675,106.5943,144640.0
kota tangerang,pinang,31.744,69.013,38.27,19.041,Built-up,0.288,0.132,38.218,2022,12,0,-6.2153,106.6662,186671.0
kota tangerang,tangerang,29.869,64.75,38.27,17.193,Built-up,0.202,0.112,38.218,2022,12,0,-6.1888,106.6406,165575.0
tangerang selatan,ciputat,36.724,77.105,37.57,44.431,Built-up,0.345,0.212,41.721,2022,12,1,-6.3082,106.7277,224048.0
tangerang selatan,ciputattimur,34.865,75.86,37.57,41.355,Built-up,0.292,0.245,41.497,2022,12,0,-6.2988,106.7556,170001.0
tangerang selatan,pamulang,39.103,81.905,37.57,59.039,Built-up,0.304,0.233,41.659,2022,12,1,-6.3395,106.7391,326296.0
tangerang selatan,pondokaren,32.27,69.673,37.57,28.61,Built-up,0.346,0.18,41.417,2022,12,1,-6.2664,106.7114,297400.0
tangerang selatan,serpong,38.981,80.618,37.57,42.596,Built-up,0.496,0.214,41.777,2022,12,0,-6.3113,106.6807,165000.0
tangerang selatan,serpongutara,33.154,70.852,37.57,26.59,Built-up,0.354,0.18,39.973,2022,12,0,-6.2536,106.663,139215.0
tangerang selatan,setu,41.801,85.925,37.57,54.164,Tree cover,0.533,0.359,41.777,2022,12,0,-6.3462,106.6764,165907.0
tangerang,balaraja,35.677,75.067,32.36,20.277,Built-up,0.391,0.173,38.339,2022,12,0,-6.2048,106.4427,124129.0
tangerang,cikupa,35.653,75.162,32.36,25.2,Built-up,0.34,0.147,38.259,2022,12,0,-6.218,106.5159,209140.0
tangerang,cisauk,41.405,84.04,32.36,51.37,Tree cover,0.622,0.313,41.777,2022,12,0,-6.3391,106.6302,91438.0
tangerang,cisoka,36.541,75.243,32.36,26.713,Tree cover,0.549,0.26,38.441,2022,12,0,-6.2598,106.4167,97591.0
tangerang,curug,33.599,72.593,32.36,30.753,Built-up,0.346,0.142,39.378,2022,12,0,-6.2426,106.5661,176617.0
tangerang,gunungkaler,31.314,70.991,32.36,8.194,Cropland,0.293,0.068,38.339,2022,12,0,-6.0957,106.3742,56160.0
tangerang,jambe,39.778,81.034,32.36,43.823,Tree cover,0.623,0.302,39.611,2022,12,0,-6.3238,106.4992,55650.0
tangerang,jayanti,36.07,75.804,32.36,18.626,Tree cover,0.473,0.144,38.339,2022,12,0,-6.2068,106.3983,70728.0
tangerang,kelapadua,32.542,69.52,32.36,27.206,Built-up,0.378,0.146,39.184,2022,12,0,-6.2426,106.6094,167553.0
tangerang,kemiri,31.171,69.772,32.36,5.064,Cropland,0.399,0.09,38.339,2022,12,0,-6.0878,106.4638,61384.0
tangerang,kosambi,30.66,69.449,32.36,3.034,Built-up,0.213,0.058,38.218,2022,12,0,-6.0809,106.685,111705.0
tangerang,kresek,32.364,71.246,32.36,11.706,Cropland,0.39,0.093,38.339,2022,12,0,-6.1444,106.4044,71795.0
tangerang,kronjo,30.876,71.416,32.36,4.048,Cropland,0.333,0.069,38.339,2022,12,0,-6.0703,106.4282,65599.0
tangerang,legok,38.845,79.762,32.36,43.009,Tree cover,0.58,0.179,41.777,2022,12,0,-6.3048,106.565,124324.0
tangerang,mauk,31.315,71.251,32.19,3.228,Cropland,0.318,0.07,38.245,2022,12,0,-6.058,106.5207,91382.0
tangerang,mekarbaru,30.342,70.594,32.36,4.93,Cropland,0.305,0.066,38.339,2022,12,0,-6.062,106.3871,44152.0
tangerang,pagedangan,37.322,75.854,32.36,39.721,Tree cover,0.536,0.198,41.697,2022,12,0,-6.2973,106.6175,111222.0
tangerang,pakuhaji,31.506,69.752,32.36,3.922,Cropland,0.32,0.061,38.218,2022,12,0,-6.0602,106.6063,127330.0
tangerang,panongan,37.523,77.76,32.36,36.953,Tree cover,0.548,0.192,41.241,2022,12,0,-6.2789,106.5262,129996.0
tangerang,pasarkemis,31.258,67.89,32.36,14.061,Built-up,0.308,0.127,38.218,2022,12,0,-6.1589,106.5525,255345.0
tangerang,rajeg,31.128,70.139,32.36,8.659,Cropland,0.437,0.105,38.272,2022,12,0,-6.1163,106.5103,188209.0
tangerang,sepatan,30.397,66.742,32.36,8.849,Built-up,0.306,0.052,38.218,2022,12,0,-6.1183,106.5801,112289.0
tangerang,sepatantimur,30.106,66.693,32.36,9.449,Built-up,0.32,0.066,38.218,2022,12,0,-6.1199,106.6084,105994.0
tangerang,sindangjaya,33.427,71.55,32.36,17.038,Tree cover,0.505,0.132,38.288,2022,12,0,-6.1689,106.4989,95575.0
tangerang,solear,37.882,79.084,32.36,39.539,Tree cover,0.544,0.297,38.492,2022,12,0,-6.3069,106.4215,101969.0
tangerang,sukadiri,31.673,69.054,32.53,4.864,Cropland,0.346,0.063,38.218,2022,12,0,-6.0699,106.559,66679.0
tangerang,sukamulya,32.664,70.7,32.36,14.287,Cropland,0.443,0.136,38.339,2022,12,0,-6.1604,106.4362,74309.0
tangerang,teluknaga,31.054,70.617,32.36,3.313,Permanent water bodies,0.312,0.071,38.218,2022,12,0,-6.0499,106.6582,167977.0
tangerang,tigaraksa,36.519,76.604,32.36,29.506,Tree cover,0.577,0.225,38.493,2022,12,0,-6.2657,106.4673,163531.0
depok,beji,41.33,85.361,37.59,78.676,Built-up,0.292,0.279,41.41,2022,12,0,-6.3731,106.819,156512.0
depok,bojongsari,45.737,95.319,37.59,87.016,Built-up,0.417,0.265,41.738,2022,12,0,-6.3943,106.7378,128079.0
depok,cilodong,44.95,91.573,37.59,106.017,Built-up,0.292,0.295,41.41,2022,12,0,-6.4303,106.8379,161689.0
depok,cimanggis,39.116,79.605,37.59,74.634,Built-up,0.267,0.278,41.41,2022,12,0,-6.3677,106.8694,236198.0
depok,cinere,38.912,82.842,37.59,54.274,Built-up,0.294,0.287,41.41,2022,12,0,-6.3315,106.7894,84101.0
depok,cipayung,46.719,96.668,37.59,106.638,Built-up,0.313,0.3,41.41,2022,12,0,-6.4297,106.8028,308484.0
depok,limo,41.881,88.775,37.59,73.923,Built-up,0.314,0.284,41.41,2022,12,0,-6.3686,106.7808,98758.0
depok,pancoranmas,44.607,92.84,37.59,89.403,Built-up,0.307,0.285,41.41,2022,12,0,-6.3984,106.7998,239940.0
depok,sawangan,45.868,95.861,37.59,91.287,Tree cover,0.406,0.296,41.414,2022,12,0,-6.4067,106.7641,170342.0
depok,sukmajaya,42.402,86.881,37.59,88.001,Built-up,0.265,0.34,41.41,2022,12,0,-6.3973,106.8436,248803.0
depok,tapos,42.18,84.141,37.59,98.048,Built-up,0.395,0.278,41.41,2022,12,0,-6.4192,106.8805,254663.0
bekasi,babelan,32.591,72.781,24.55,3.768,Cropland,0.36,0.07,38.506,2022,12,0,-6.1257,107.0341,256183.0
bekasi,bojongmangu,41.845,78.874,29.47,48.869,Tree cover,0.67,0.584,38.726,2022,12,0,-6.4389,107.1778,30251.0
bekasi,cabangbungin,27.506,67.318,28.52,3.757,Cropland,0.439,0.053,38.508,2022,12,0,-6.0781,107.1363,60214.0
bekasi,cibarusah,41.926,81.091,29.71,52.034,Cropland,0.581,0.394,38.726,2022,12,0,-6.434,107.1108,102578.0
bekasi,cibitung,32.609,69.073,28.52,14.027,Cropland,0.277,0.106,38.554,2022,12,0,-6.2357,107.1004,255947.0
bekasi,cikarangbarat,34.724,70.164,28.52,29.644,Built-up,0.247,0.174,38.717,2022,12,0,-6.2973,107.0941,211039.0
bekasi,cikarangpusat,33.77,66.113,30.47,34.68,Built-up,0.352,0.347,38.726,2022,12,0,-6.3596,107.1836,68445.0
bekasi,cikarangselatan,35.031,69.441,28.52,41.443,Built-up,0.302,0.306,38.726,2022,12,0,-6.3385,107.1279,171742.0
bekasi,cikarangtimur,31.56,61.883,28.52,15.164,Cropland,0.358,0.085,38.866,2022,12,0,-6.2885,107.209,110191.0
bekasi,cikarangutara,31.749,64.441,28.52,17.902,Built-up,0.245,0.13,38.704,2022,12,0,-6.2754,107.1556,239769.0
bekasi,karangbahagia,31.44,67.141,28.52,10.334,Cropland,0.321,0.08,38.508,2022,12,0,-6.2172,107.197,133153.0
bekasi,kedungwaringin,31.825,65.257,28.52,10.722,Cropland,0.404,0.076,39.37,2022,12,0,-6.2516,107.2483,76652.0
bekasi,muaragembong,31.031,73.35,26.77,1.597,Permanent water bodies,0.286,0.046,38.501,2022,12,0,-6.0033,107.0499,43722.0
bekasi,pebayuran,26.733,62.505,28.52,7.055,Cropland,0.341,0.061,38.497,2022,12,0,-6.1593,107.2485,110356.0
bekasi,serangbaru,39.176,76.641,30.16,47.778,Tree cover,0.48,0.25,38.726,2022,12,0,-6.3956,107.1143,152783.0
bekasi,setu,39.181,78.133,28.52,51.932,Tree cover,0.422,0.202,38.783,2022,12,0,-6.3637,107.0373,165907.0
bekasi,sukakarya,27.052,63.392,28.52,5.911,Cropland,0.353,0.05,38.508,2022,12,0,-6.1449,107.1856,15753.0
bekasi,sukatani,30.529,66.674,28.52,9.292,Cropland,0.287,0.08,38.508,2022,12,0,-6.1918,107.1559,102679.0
bekasi,sukawangi,29.842,69.583,28.52,3.12,Cropland,0.456,0.044,38.508,2022,12,0,-6.1187,107.091,54097.0
bekasi,tambelang,29.75,66.526,28.52,5.555,Cropland,0.311,0.072,38.508,2022,12,0,-6.167,107.1273,43986.0
bekasi,tambunselatan,32.756,69.754,28.52,20.065,Built-up,0.244,0.152,38.636,2022,12,0,-6.2571,107.0543,433710.0
bekasi,tambunutara,32.503,70.843,28.52,8.214,Built-up,0.309,0.091,38.508,2022,12,0,-6.1927,107.0611,193581.0
bekasi,tarumajaya,32.38,72.7,28.52,2.309,Cropland,0.294,0.051,38.392,2022,12,0,-6.1219,106.9975,123032.0
kota bekasi,bantargebang,38.441,76.451,37.97,46.555,Built-up,0.29,0.262,40.642,2022,12,0,-6.3385,106.9912,113988.0
kota bekasi,bekasibarat,28.023,65.362,37.97,17.765,Built-up,0.147,0.161,38.366,2022,12,0,-6.2336,106.9628,266287.0
kota bekasi,bekasiselatan,30.692,67.601,37.97,22.99,Built-up,0.149,0.103,40.355,2022,12,0,-6.2582,106.9778,214493.0
